Time: 14:33		ip: 10.10.4.5  		 Status: Unreachable
Time: 14:44		ip: 10.10.4.4  		 Status: Unreachable
Time: 14:47		ip: 10.10.4.5  		 Status: Unreachable
Time: 14:47		ip: 10.10.4.5  		 Status: Unreachable
Time: 14:47		ip: 10.10.4.6  		 Status: Unreachable
Time: 14:47		ip: 10.10.4.7  		 Status: Unreachable
Time: 14:47		ip: 10.10.4.8  		 Status: Unreachable
Time: 14:47		ip: 10.10.4.9  		 Status: Unreachable
Time: 14:47		ip: 10.10.4.10  		 Status: Unreachable
Time: 14:47		ip: 10.10.4.11  		 Status: Unreachable
Time: 14:47		ip: 10.10.4.12  		 Status: Unreachable
Time: 14:47		ip: 10.10.4.13  		 Status: Unreachable
Time: 14:47		ip: 10.10.4.14  		 Status: Unreachable
Time: 14:47		ip: 10.10.4.15  		 Status: Unreachable
Time: 14:47		ip: 10.10.4.23  		 Status: Unreachable
Time: 14:47		ip: 10.10.4.4  		 Status: Unreachable
Time: 14:48		ip: 10.10.4.4  		 Status: Unreachable
Time: 14:51		ip: 10.10.4.5  		 Status: Unreachable
Time: 14:51		ip: 10.10.4.6  		 Status: Unreachable
Time: 14:51		ip: 10.10.4.7  		 Status: Unreachable
Time: 14:51		ip: 10.10.4.8  		 Status: Unreachable
Time: 14:51		ip: 10.10.4.9  		 Status: Unreachable
Time: 14:51		ip: 10.10.4.10  		 Status: Unreachable
Time: 14:51		ip: 10.10.4.11  		 Status: Unreachable
Time: 14:51		ip: 10.10.4.12  		 Status: Unreachable
Time: 14:51		ip: 10.10.4.13  		 Status: Unreachable
Time: 14:51		ip: 10.10.4.14  		 Status: Unreachable
Time: 14:51		ip: 10.10.4.15  		 Status: Unreachable
Time: 14:51		ip: 10.10.4.23  		 Status: Unreachable
Time: 14:51		ip: 10.10.4.4  		 Status: Unreachable
Time: 14:52		ip: 10.10.4.23  		 Status: Unreachable
Time: 14:52		ip: 10.10.4.5  		 Status: Unreachable
Time: 14:52		ip: 10.10.4.6  		 Status: Unreachable
Time: 14:52		ip: 10.10.4.7  		 Status: Unreachable
Time: 14:52		ip: 10.10.4.8  		 Status: Unreachable
Time: 14:52		ip: 10.10.4.9  		 Status: Unreachable
Time: 14:52		ip: 10.10.4.10  		 Status: Unreachable
Time: 14:52		ip: 10.10.4.11  		 Status: Unreachable
Time: 14:52		ip: 10.10.4.12  		 Status: Unreachable
Time: 14:52		ip: 10.10.4.13  		 Status: Unreachable
Time: 14:52		ip: 10.10.4.14  		 Status: Unreachable
Time: 14:52		ip: 10.10.4.15  		 Status: Unreachable
Time: 14:52		ip: 10.10.4.23  		 Status: Unreachable
Time: 14:52		ip: 10.10.4.4  		 Status: Unreachable
Time: 14:52		ip: 10.10.4.5  		 Status: Unreachable
Time: 14:52		ip: 10.10.4.6  		 Status: Unreachable
Time: 14:52		ip: 10.10.4.7  		 Status: Unreachable
Time: 14:52		ip: 10.10.4.8  		 Status: Unreachable
Time: 14:52		ip: 10.10.4.9  		 Status: Unreachable
Time: 14:52		ip: 10.10.4.10  		 Status: Unreachable
Time: 14:52		ip: 10.10.4.11  		 Status: Unreachable
Time: 14:52		ip: 10.10.4.12  		 Status: Unreachable
Time: 14:52		ip: 10.10.4.13  		 Status: Unreachable
Time: 14:52		ip: 10.10.4.14  		 Status: Unreachable
Time: 14:52		ip: 10.10.4.15  		 Status: Unreachable
Time: 14:52		ip: 10.10.4.23  		 Status: Unreachable
Time: 14:52		ip: 10.10.4.4  		 Status: Unreachable
Time: 14:53		ip: 10.10.4.5  		 Status: Unreachable
Time: 14:53		ip: 10.10.4.6  		 Status: Unreachable
Time: 14:53		ip: 10.10.4.7  		 Status: Unreachable
Time: 14:53		ip: 10.10.4.8  		 Status: Unreachable
Time: 14:53		ip: 10.10.4.9  		 Status: Unreachable
Time: 14:53		ip: 10.10.4.10  		 Status: Unreachable
Time: 14:53		ip: 10.10.4.11  		 Status: Unreachable
Time: 14:53		ip: 10.10.4.12  		 Status: Unreachable
Time: 14:53		ip: 10.10.4.13  		 Status: Unreachable
Time: 14:53		ip: 10.10.4.14  		 Status: Unreachable
Time: 14:53		ip: 10.10.4.15  		 Status: Unreachable
Time: 14:53		ip: 10.10.4.23  		 Status: Unreachable
Time: 14:53		ip: 10.10.4.4  		 Status: Unreachable
Time: 14:53		ip: 10.10.4.5  		 Status: Unreachable
Time: 14:53		ip: 10.10.4.6  		 Status: Unreachable
Time: 14:53		ip: 10.10.4.7  		 Status: Unreachable
Time: 14:53		ip: 10.10.4.8  		 Status: Unreachable
Time: 14:53		ip: 10.10.4.9  		 Status: Unreachable
Time: 14:53		ip: 10.10.4.10  		 Status: Unreachable
Time: 14:53		ip: 10.10.4.11  		 Status: Unreachable
Time: 14:53		ip: 10.10.4.12  		 Status: Unreachable
Time: 14:53		ip: 10.10.4.13  		 Status: Unreachable
Time: 14:53		ip: 10.10.4.14  		 Status: Unreachable
Time: 14:53		ip: 10.10.4.15  		 Status: Unreachable
Time: 14:53		ip: 10.10.4.23  		 Status: Unreachable
Time: 14:53		ip: 10.10.4.4  		 Status: Unreachable
Time: 14:54		ip: 10.10.4.5  		 Status: Unreachable
Time: 14:54		ip: 10.10.4.6  		 Status: Unreachable
Time: 14:54		ip: 10.10.4.7  		 Status: Unreachable
Time: 14:54		ip: 10.10.4.8  		 Status: Unreachable
Time: 14:54		ip: 10.10.4.9  		 Status: Unreachable
Time: 14:54		ip: 10.10.4.10  		 Status: Unreachable
Time: 14:54		ip: 10.10.4.11  		 Status: Unreachable
Time: 14:54		ip: 10.10.4.12  		 Status: Unreachable
Time: 14:54		ip: 10.10.4.13  		 Status: Unreachable
Time: 14:54		ip: 10.10.4.14  		 Status: Unreachable
Time: 14:54		ip: 10.10.4.15  		 Status: Unreachable
Time: 14:54		ip: 10.10.4.23  		 Status: Unreachable
Time: 14:54		ip: 10.10.4.4  		 Status: Unreachable
Time: 14:54		ip: 10.10.4.5  		 Status: Unreachable
Time: 14:54		ip: 10.10.4.6  		 Status: Unreachable
Time: 14:54		ip: 10.10.4.7  		 Status: Unreachable
Time: 14:54		ip: 10.10.4.8  		 Status: Unreachable
Time: 14:54		ip: 10.10.4.9  		 Status: Unreachable
Time: 14:54		ip: 10.10.4.10  		 Status: Unreachable
Time: 14:54		ip: 10.10.4.11  		 Status: Unreachable
Time: 14:54		ip: 10.10.4.12  		 Status: Unreachable
Time: 14:54		ip: 10.10.4.13  		 Status: Unreachable
Time: 14:54		ip: 10.10.4.14  		 Status: Unreachable
Time: 14:54		ip: 10.10.4.15  		 Status: Unreachable
Time: 14:54		ip: 10.10.4.23  		 Status: Unreachable
Time: 14:54		ip: 10.10.4.4  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.5  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.6  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.7  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.8  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.9  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.10  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.11  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.12  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.13  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.14  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.15  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.23  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.4  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.5  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.6  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.7  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.8  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.9  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.10  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.11  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.12  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.13  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.14  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.15  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.23  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.4  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.5  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.6  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.7  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.8  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.9  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.10  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.11  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.12  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.13  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.14  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.15  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.23  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.4  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.5  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.6  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.7  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.8  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.9  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.10  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.11  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.12  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.13  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.14  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.15  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.23  		 Status: Unreachable
Time: 14:55		ip: 10.10.4.4  		 Status: Unreachable
Time: 14:56		ip: 10.10.4.5  		 Status: Unreachable
Time: 14:56		ip: 10.10.4.6  		 Status: Unreachable
Time: 14:56		ip: 10.10.4.7  		 Status: Unreachable
Time: 14:56		ip: 10.10.4.8  		 Status: Unreachable
Time: 14:56		ip: 10.10.4.9  		 Status: Unreachable
Time: 14:56		ip: 10.10.4.10  		 Status: Unreachable
Time: 14:56		ip: 10.10.4.11  		 Status: Unreachable
Time: 14:56		ip: 10.10.4.12  		 Status: Unreachable
Time: 14:56		ip: 10.10.4.13  		 Status: Unreachable
Time: 14:56		ip: 10.10.4.14  		 Status: Unreachable
Time: 14:56		ip: 10.10.4.15  		 Status: Unreachable
Time: 14:56		ip: 10.10.4.23  		 Status: Unreachable
Time: 14:56		ip: 10.10.4.4  		 Status: Unreachable
Time: 14:56		ip: 10.10.4.5  		 Status: Unreachable
Time: 14:56		ip: 10.10.4.6  		 Status: Unreachable
Time: 14:56		ip: 10.10.4.7  		 Status: Unreachable
Time: 14:56		ip: 10.10.4.8  		 Status: Unreachable
Time: 14:56		ip: 10.10.4.9  		 Status: Unreachable
Time: 14:56		ip: 10.10.4.10  		 Status: Unreachable
Time: 14:56		ip: 10.10.4.11  		 Status: Unreachable
Time: 14:56		ip: 10.10.4.12  		 Status: Unreachable
Time: 14:56		ip: 10.10.4.13  		 Status: Unreachable
Time: 14:56		ip: 10.10.4.15  		 Status: Unreachable
Time: 14:56		ip: 10.10.4.14  		 Status: Unreachable
Time: 14:56		ip: 10.10.4.23  		 Status: Unreachable
Time: 14:56		ip: 10.10.4.4  		 Status: Unreachable
Time: 14:57		ip: 10.10.4.5  		 Status: Unreachable
Time: 14:57		ip: 10.10.4.6  		 Status: Unreachable
Time: 14:57		ip: 10.10.4.7  		 Status: Unreachable
Time: 14:57		ip: 10.10.4.8  		 Status: Unreachable
Time: 14:57		ip: 10.10.4.9  		 Status: Unreachable
Time: 14:57		ip: 10.10.4.10  		 Status: Unreachable
Time: 14:57		ip: 10.10.4.11  		 Status: Unreachable
Time: 14:57		ip: 10.10.4.12  		 Status: Unreachable
Time: 14:57		ip: 10.10.4.13  		 Status: Unreachable
Time: 14:57		ip: 10.10.4.14  		 Status: Unreachable
Time: 14:57		ip: 10.10.4.15  		 Status: Unreachable
Time: 14:57		ip: 10.10.4.23  		 Status: Unreachable
Time: 14:57		ip: 10.10.4.4  		 Status: Unreachable
Time: 14:57		ip: 10.10.4.5  		 Status: Unreachable
Time: 14:57		ip: 10.10.4.6  		 Status: Unreachable
Time: 14:57		ip: 10.10.4.7  		 Status: Unreachable
Time: 14:57		ip: 10.10.4.8  		 Status: Unreachable
Time: 14:57		ip: 10.10.4.9  		 Status: Unreachable
Time: 14:57		ip: 10.10.4.10  		 Status: Unreachable
Time: 14:57		ip: 10.10.4.11  		 Status: Unreachable
Time: 14:57		ip: 10.10.4.12  		 Status: Unreachable
Time: 14:57		ip: 10.10.4.13  		 Status: Unreachable
Time: 14:57		ip: 10.10.4.14  		 Status: Unreachable
Time: 14:57		ip: 10.10.4.15  		 Status: Unreachable
Time: 14:57		ip: 10.10.4.23  		 Status: Unreachable
Time: 14:57		ip: 10.10.4.4  		 Status: Unreachable
Time: 14:58		ip: 10.10.4.5  		 Status: Unreachable
Time: 14:58		ip: 10.10.4.6  		 Status: Unreachable
Time: 14:58		ip: 10.10.4.7  		 Status: Unreachable
Time: 14:58		ip: 10.10.4.8  		 Status: Unreachable
Time: 14:58		ip: 10.10.4.9  		 Status: Unreachable
Time: 14:58		ip: 10.10.4.10  		 Status: Unreachable
Time: 14:58		ip: 10.10.4.11  		 Status: Unreachable
Time: 14:58		ip: 10.10.4.12  		 Status: Unreachable
Time: 14:58		ip: 10.10.4.13  		 Status: Unreachable
Time: 14:58		ip: 10.10.4.14  		 Status: Unreachable
Time: 14:58		ip: 10.10.4.15  		 Status: Unreachable
Time: 14:58		ip: 10.10.4.23  		 Status: Unreachable
Time: 14:58		ip: 10.10.4.4  		 Status: Unreachable
Time: 14:58		ip: 10.10.4.5  		 Status: Unreachable
Time: 14:58		ip: 10.10.4.6  		 Status: Unreachable
Time: 14:58		ip: 10.10.4.7  		 Status: Unreachable
Time: 14:58		ip: 10.10.4.8  		 Status: Unreachable
Time: 14:58		ip: 10.10.4.9  		 Status: Unreachable
Time: 14:58		ip: 10.10.4.10  		 Status: Unreachable
Time: 14:58		ip: 10.10.4.11  		 Status: Unreachable
Time: 14:58		ip: 10.10.4.12  		 Status: Unreachable
Time: 14:58		ip: 10.10.4.13  		 Status: Unreachable
Time: 14:58		ip: 10.10.4.14  		 Status: Unreachable
Time: 14:58		ip: 10.10.4.15  		 Status: Unreachable
Time: 14:58		ip: 10.10.4.23  		 Status: Unreachable
Time: 14:58		ip: 10.10.4.4  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.5  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.6  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.7  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.8  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.9  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.10  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.11  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.12  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.13  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.14  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.15  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.23  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.4  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.5  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.6  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.7  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.8  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.9  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.10  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.11  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.12  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.13  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.14  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.15  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.23  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.4  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.5  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.6  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.7  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.8  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.9  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.10  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.11  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.12  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.13  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.14  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.15  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.23  		 Status: Unreachable
Time: 15:0		ip: 10.10.4.4  		 Status: Unreachable
